"#OTU ID"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"6409eab7226e0c67413611240451f65a"	100	100	100	100	100	100	44
"1955d973df5eae5a1cfb4ca5ef9660f6"	100	100	100	100	100	100	72
"29cb455cf3325146070ea3005740c8fd"	100	100	100	100	100	100	94
"ba0175a1498f61602d7837333e0f51ea"	100	77	77	77	77	77	77
"6be7a88dd11a178e09b1e6b6cf91c080"	100	100	100	100	100	100	94
"744ed0a4dc480396247f44fc8a2897c8"	56	6	6	6	6	6	6
"5a6b4e786fe98b4600af4c833b0d52f1"	100	100	100	100	100	100	91
"a01c203b71aeed9d9362d5c91f540a3a"	100	100	100	100	100	100	53
"6cb94cb3ebbc884b570566ab7cfc33e4"	100	100	100	100	97	80	53
"fbac5ce42d2289bd512e4c477893105f"	100	100	100	100	100	100	29
"760a6c05add14a66760f74cc1c4cbdd5"	100	100	100	72	72	72	70
"98d278f954c616b2999b125565355d81"	100	100	100	100	100	100	100
"c3bf40f291539e65b269b1fa325364fd"	100	100	100	100	100	100	95
"45f7796f4bba84c7eb7a76d4df74d065"	100	100	100	100	100	100	96
"7a77a9b417136d223c8c6296789bd365"	100	100	100	100	100	100	85
"a905694d8b9e2789abda0a235dcdbd9b"	100	100	100	100	100	94	67
"40a9c6b7f459088db4de69068edb9000"	100	100	100	100	100	100	73
"186182c5825a8a631a5c236b6f86242f"	100	100	100	100	100	100	61
"3fb95cad1e4e28578fbb2cfe119b14e6"	100	100	100	100	100	100	80
"24e0e454f244ce611b150f6d578396fc"	100	100	100	100	100	69	62
"0d5afbe0c3bb4939969f4f3833ea9cb1"	100	100	100	100	100	97	95
"0eddf2829988af49cb73210c9df8de31"	100	100	100	100	100	100	96
"6259b3b0771fbfea0ce7ac643b5dfb6e"	100	100	100	100	100	99	40
"7476d162e23ea7c610b064b103004dae"	100	100	100	100	100	100	54
"c16858318edeee93e09616924e42c347"	100	100	100	100	100	62	52
"830f1929d0f6d315ffa4157b62085a81"	100	100	100	100	98	98	41
"9965a6cbef79c659fd4c3d94f4df31c7"	100	100	100	100	100	100	27
"3f1278bb8125e249f2e796e12f53f12b"	100	100	100	100	100	100	28
"310ac3b9959108c91bcb4a69adab85f7"	100	100	100	100	100	71	65
"81f3f40f55f4cd54acf7ebd100f38354"	100	100	100	100	100	100	95
"040d11bdebca0fe74111ec1f02907eb2"	100	100	100	100	100	100	100
"fd247ec4dca01b8055d4adaecdcfd385"	100	100	100	100	100	100	100
"b87c4da2b382660757fb2a9b648ef6e8"	100	100	100	100	100	100	100
"2cd3d7ddbaf40f0aaf7018487857526d"	100	100	100	100	100	100	92
"4d1ca7d97282c4e5dfa5c423d0dbd89b"	100	100	100	100	100	100	46
"8b82af128c77d6b427bc2a9278c65024"	100	100	100	100	100	100	82
"8dd962193bbcb40aa6f3c2bd1835a37b"	100	100	100	100	100	100	31
"1739fb915ea9487c291ca3a5faa8c8a9"	100	100	100	100	100	100	79
"6dadec776a69bcb3d3e63aa2ae59314f"	100	100	100	100	100	100	100
"41ebbf8abc7b71d9eb9369d298f7a65a"	100	100	100	99	99	98	98
"5f0f617973f8874bedf7c0f156c6c211"	100	100	100	100	100	100	35
"1e0b4854597dc4045b717347cd2ece63"	100	100	100	100	100	99	99
"b6fda04cd2eaf3deec97aaf65a09eaa0"	100	100	100	100	100	100	94
"cf868c8104a9a52b02b8dbb3dca4df72"	100	77	76	76	76	76	76
"1dadea02d356250367fd7c8d0bd4bdbb"	100	100	100	100	100	98	71
"585973bfbdb1f639baf29b930e5f29c8"	100	100	100	100	100	100	100
"8da3b8496674a9e2043b19cbe4835345"	100	100	100	100	100	59	41
"dc1b57ef1d009f23b94fbe551bbbc4ce"	100	100	100	100	100	100	100
"701a8a0678c5d0ad857bdc586f793a9b"	100	100	100	100	100	100	84
"3b4f6123a12005102a538ab115667412"	100	100	100	100	100	100	99
"d75e84f427e8381dc5a852abbeef1426"	100	100	100	100	100	100	83
"f8b3151e5e275527daf9fad22b0cbb62"	100	100	100	100	71	56	31
"7f73b40df81f40c3a3a099849bfdff07"	100	100	100	100	100	63	44
"10644b4730eb654076c3bbbed10bec9c"	100	100	100	100	100	89	77
"4996b90be4ed4106112f4b6688ffd964"	100	100	100	100	94	94	89
"5d9950657133f9f58c2ff22536ab1772"	100	100	100	100	100	100	78
"47e580d88e5299066b87574571898f65"	100	100	100	100	100	100	98
"1d53110a7082716a47b503d3d479b9f5"	100	100	100	100	100	100	77
"069e30297a4f06e95563ec746a7d799e"	100	100	100	100	100	100	100
"856fd720290e9b4abd0574f6f1ff974a"	59	9	8	8	8	8	8
"724cb89a476e35177b1c2280b6060e1c"	100	100	100	100	100	100	100
"b9e24acf6971f194a0d81ca196ea9bd7"	100	100	100	100	100	100	58
"e6e0dec3b272bc6f25bbc7f8d1f4815d"	100	100	100	100	100	100	100
"022bb683852173917f6ea92685b2b756"	100	100	100	100	100	100	61
"c6942ee54d6561d636c8f4b00bcf8751"	100	100	100	100	100	100	25
"de2ebd28a4a14d0739724c9e27e28205"	100	73	72	72	72	72	72
"c70736e2ba487b870d3e28f4727856bb"	100	100	100	100	100	100	98
"27abad801a923c30a1792c4dd2dd4b45"	100	100	100	100	100	100	100
"7dced918f6d64372c21cbde7ec96b3af"	100	100	100	100	100	88	71
"f1ae7425e010c4f5fce19f67844d29f1"	100	100	100	100	100	100	100
"7cc1df7198a51335c8986fce136423fa"	100	100	100	100	100	100	80
"bee0e62763233d60a266e3b7f2a4295c"	100	100	100	100	100	100	100
"4363fbf9b76a99f3da191cd129f9b820"	100	100	100	100	100	100	98
"29c07feebce81e61799a8aa54e8b020a"	100	100	100	100	100	66	59
"8bc09a6d14f1f1356c271c6494880ec2"	100	100	100	100	100	94	71
"ac3af30c69bbb91fd3abf54fa0a78e1e"	100	100	100	100	100	97	72
"364e0fbd5220258328a8b29e9943478c"	100	99	99	98	32	32	32
"054e41bb5e8fe4dd460b93760e6793e3"	100	100	100	100	100	100	69
"ffd7549543a51451299dffb994c50491"	100	100	100	100	32	32	32
"8e8ec998a7a49f7b5dac7d8311c16b33"	100	100	100	99	68	41	41
"a3456b64276c5b6cbe215fcd22977f02"	100	100	100	100	100	100	100
"832f18ecc57b8527bae7e433091aa642"	100	100	100	100	100	100	100
"9a25699b06f4a06a43d80c7d4b9ed989"	100	100	100	100	100	100	93
"9339c276cba2b861e523162d5b9fbde9"	100	100	100	100	100	100	80
"dbeccf228a39947f232ffeb43062771e"	100	94	94	71	63	63	63
"868c7af0c3a07c6397b7b1c48f058686"	100	100	100	100	100	100	57
"ee0730f7d129acbe390fc8966d0a53fb"	100	100	100	100	100	96	94
"6264fdde255cd9ce372f1fa303a12e8e"	100	100	100	100	100	65	48
"6e49e5228eeefe903080d61cac8443af"	100	100	100	100	99	99	92
"c9b0b8f0dc3e94e008f59d6dab7c6f2b"	100	100	100	100	100	100	86
"02f39c7a3aff1c2b3888616100a33e9a"	100	100	100	100	100	100	99
"83b9c001870f7a4f8ea43e36b1bd66df"	100	100	100	100	100	100	82
"2749a27846c1ec9758aa6acae0c28cbb"	100	100	100	100	100	89	69
"ca64fa34162dd61a89f9e68fac7af358"	100	100	100	100	100	100	100
"6ba86454aef87145b89d11da6adbbb1c"	100	100	100	100	100	100	100
"ecdd43f10e4d75672882b4df3d7dd362"	100	100	100	100	100	100	99
"bc6a4c0a205c5900863ab5b2b5b83ba8"	100	100	100	100	100	95	66
"4a76d77b8c3ccbd4cf645d37e521495b"	100	100	100	100	100	100	93
"e7057be5717ec36dc511ae64058aa26a"	100	100	100	100	100	100	53
"44ede5813d82b3b449920c151490c26a"	100	100	100	100	100	48	48
"3a6c0c0cd5a84c9a8323c613407d600f"	100	100	100	100	100	100	99
"d7773887f5c2d93906f102880af55967"	100	100	100	100	100	86	86
"40f8bbcf1d9e00797875adc2e55ed1b1"	100	100	100	100	100	100	52
"bfc2002358748d3b5667bbf2cc7709c2"	100	100	100	100	100	61	59
"e455de39f484a4c572fce599f815f404"	100	100	100	100	100	60	32
"965b074009e49dfa7dfa0f326045f4a6"	100	100	100	100	100	100	97
"ce1b652ad36ab02331c11eb1bd9860bd"	100	100	100	100	100	100	92
"a7aa47a814ea6f073380b16885ea2666"	100	100	100	100	100	94	35
"2797b09fc82f1813e54647d1de7eb73f"	100	100	100	100	100	100	57
"d5b498dd600a5849ade5f79e7c01072d"	100	100	100	100	100	100	100
"6c9848adc061c4d826ef13ad517bef79"	100	100	100	93	32	13	13
"63b108f9b782d303d5736ba2fea4bc4f"	100	100	100	100	100	97	97
"21b90b138dd69f5605b1791af3348572"	100	100	100	100	100	100	55
"541ee7d5c4796c26ec22a05ff5698f3f"	100	100	100	100	100	100	57
"d1357518d2290154e554a7dfbf4f491b"	100	100	100	100	100	100	71
"8cf443b71accbd8992cbd9dec5abae3e"	100	100	100	100	95	95	93
"c9e0a03ce26273dd3ecbae5f24da2bd1"	100	100	100	100	93	93	90
"c7482843c196d3d7932ba2bc0f315b84"	100	100	100	100	100	100	89
"20dc415e32385dd294eb65dc60fcc603"	100	100	100	100	100	100	73
"9c567bed685b66ba518d8bd6a4e60b98"	100	100	100	100	100	100	100
"42d9c38fc0a21c37560c22dbd1ea4ab5"	100	100	100	100	100	100	56
"d72d63191eef3049c94c1bea03670d6c"	100	100	100	100	100	100	100
"e886ca578abcfc123f4840f6a365defc"	100	100	100	100	100	100	57
"58699c368535a5ff11ebfbed3e2b50f8"	100	100	100	100	100	100	54
"2b7509da2a8ad0efbf79e4d04cfa1777"	100	100	100	100	100	100	71
"5716e6c212b7b58b67500c19e28302b8"	100	100	100	100	100	100	100
"9fbb36d147ebd871129dc7bc484adcbf"	100	100	100	100	100	100	24
"21c054f7de7536236dfce3130b445bc8"	100	100	100	100	100	100	100
"4e17017a34e3c2f5d189495887da3ef8"	100	100	100	100	100	100	79
"38ac1bae27758caffc9a3f562a28c683"	100	100	100	100	100	90	74
"30011c796ff675d3302a16eb8baa0993"	100	100	100	100	100	100	49
"b4092a1415264a1016b71c08136c7ae2"	100	100	100	99	99	95	65
"2cf7b4859334f775e84ec6bb9e0d3fa6"	100	100	100	100	100	51	49
"114f78e9dd0256edc603b151529bf54e"	100	100	100	100	100	100	75
"5937ab2a0f279a11b2e007eb6f37457d"	100	100	100	100	69	29	29
"f1dfbc332e7336fecb2987fa941200bb"	100	100	100	100	100	100	100
"cfdb008007529deb38d6a5f0dd13bc2b"	100	100	100	100	100	100	99
"5b8cb218641dbd8fb2402499c74d5996"	100	79	77	77	77	77	77
"8805091f61408ae96a63b14167fbe1cf"	100	100	100	100	100	100	24
"e72c6e33aa05f0ec496e54b4d7809a17"	100	100	100	100	100	100	64
"0cb6445275a1b2fe84d80a3f62a53209"	100	100	100	100	100	64	63
"7e56328eb1b0489882ff15b4e760433e"	100	100	100	100	100	76	74
"baac5c8524be56d4345cb8af90dbb78b"	100	100	100	100	100	100	82
"814ca3d6df604cf62f5f49c47a9ce708"	100	100	100	100	100	100	100
"86515a3f2c87e804d37e179bb87b370e"	100	100	100	100	100	100	95
"41462b48fd332f013de43c265c04aafe"	100	100	100	100	100	52	52
"842f30570e6b094190dbfe66f0135e69"	100	100	100	100	96	36	36
"6f4498ae42428702ba2d08f7fd95d82f"	100	62	61	61	61	61	61
"a015ef5eeac260b6c32a6630241f4e20"	99	72	70	70	70	70	70
"cbdbfeffeb1bfbc4aa020dfe74b10178"	100	100	100	100	100	100	69
"ab48bff012f6d03619b6091ab9940cc8"	100	100	100	100	68	35	35
"f7452a00b3759a56c4a614564ddd09c0"	100	100	100	100	100	100	100
"e8931f435544d651e52d5269bb495791"	100	100	100	100	100	100	97
"fad332b852047a51f3e1aab9a23ad68e"	100	100	100	100	90	49	49
"124a25638dc6cf12112f96fb17625427"	100	100	100	100	100	100	96
"9940befe822a13e99dc0b72f7f403a50"	71	12	11	9	9	8	7
"6a2cb7fa239f973c3cb66693a0ac3ded"	100	100	100	100	100	100	100
"717d50636871426604f1a040182006ef"	100	100	100	100	100	100	100
"ca610b8205a482502d49ca63f2082856"	100	100	100	100	100	100	62
"f0b679db76054034eff69cdd1c979c7a"	100	100	100	100	100	100	47
"5fd3eb96349f56a5b4334d33b112daf5"	62	20	15	14	13	13	13
"b8e26ee6cc0234284f69bb526ca05775"	100	97	86	65	65	57	57
"3dd75bd9f4b9f2c7d1fd773999f121e2"	100	100	100	100	100	100	49
"7e03e19229d96a3e11cda0b3e1fe31f3"	100	71	67	67	67	67	67
"e4686fad6b317df8589f5daf9596e9d7"	100	100	100	100	100	100	82
"d15520d1d626eeb726dd1de1c890e42a"	100	100	100	100	100	100	100
"26c4f335fa0ee56fde4b4c4308c045cb"	100	100	100	100	100	100	100
"7e2fd844ed751d36f8e1a85948bca691"	100	100	100	100	100	100	97
"94f8014d74b055b0048e39afad4dfa52"	100	100	100	100	70	37	37
"f48b988357c5daddefcd715f8195f126"	100	100	100	100	100	100	79
"dd2c298e825792035d34f615592bd3d5"	100	100	100	100	100	100	100
"fe3a395fce5cf4fd908ddcde02861c43"	100	100	100	100	100	97	97
"40c581d72162a052d3c95c379c573e23"	100	100	100	100	100	100	59
"c658d6a2d6e59c5591cec823a5a54214"	100	100	100	100	100	88	49
"dd799e1d37e5c4a3ee43cb9485ca693c"	100	100	100	100	100	100	44
"45644a76426516a61645cfa08817ce65"	100	100	100	100	100	100	27
"7588dcd1dd2d91e23fa3273e541ad0c6"	100	100	100	100	100	100	100
"0a068d77067c0bf0058ef8dace197d0f"	100	100	100	100	100	99	30
"fbafce31015549954e9c4ef9cfde8a75"	100	100	100	100	100	99	99
"92763bcaa2e99a4095ab844bf58d9c8e"	100	100	100	100	100	100	29
"39141688282bb459d48f0309cd86f285"	100	100	100	100	96	68	59
"d8776c46d14cb4868667c25f8591f1ba"	100	100	100	100	100	99	99
"f7e623ff460c19cd2afd824179b8a8b6"	100	100	100	100	100	100	99
"f58946d458ab36cf081e99f8ba52d038"	100	100	100	100	100	98	18
"b67bba255a348068404ae59657a316ba"	100	100	100	100	100	100	51
"099955c8387b813ed8275ccdbbe1f070"	100	100	100	100	94	94	91
"70fd101e697010a546ee85bcd93c6ab9"	100	100	100	100	100	100	82
"292e9c1201352440e801b164ccb2544a"	100	100	100	100	100	100	97
"672f0288873eefff01001fea3b2b750b"	100	100	100	100	100	65	52
"f2ff76bab11118aee2b3d73593fd02bd"	100	100	100	100	100	88	39
"d14d92715a823a415f3266c30b8b10fb"	100	100	100	100	100	100	100
"da1b8959261161e77498ac7d658eefef"	100	100	100	100	100	100	57
"01758e2de8257df95193bf31618313e7"	100	100	100	100	91	53	53
"dd0b4e6b874ccde710394a90961ed296"	100	100	100	100	100	100	74
"9a68da29423825809acfca457c251b68"	56	13	11	10	9	9	9
"3b28b192c86211b9eb98b996ce5b96ca"	100	100	100	100	100	100	100
"ead5ed6f23acae41ca58ed7d9d4b238d"	100	73	68	68	68	68	68
"419ed3a50962411b1407b93c270742df"	100	100	100	100	100	92	63
"9c3197d1405586cbe6969c44293e53bd"	100	100	100	100	100	100	98
"ac6039b18c822c5ee4481fb3e8d97c93"	100	100	100	100	100	100	43
"911ddb2a62a8e71217a8a7d9c970a752"	99	67	66	66	66	66	66
"8126774eacef402b7474bc5ea5c42d7b"	100	100	100	100	100	100	100
"2091b4a1a18b8980a7c248c5b13e0007"	100	100	100	100	69	15	15
"5d733df12ac8eebbeb40775437c40a05"	100	100	100	100	100	100	70
"6f65313963165bdcfc32cbb8293adbd7"	100	68	50	48	48	48	48
"901f5a5d9ab66ccf56f0d6502a273e33"	100	100	100	99	99	89	31
"1c69bd8e51f1232a5d3938933ba4f18f"	100	100	100	100	100	84	84
"7c9968fa1b0c16c0b6eda44c61052f13"	100	100	100	100	100	100	99
"9a918a53db0ebd690214c188e069bfd8"	100	100	100	100	100	100	98
"637ecbb770386484efafdb128630e694"	100	100	100	100	76	8	8
"3c6cf560feab3e821fa1f5556b199306"	100	100	100	100	100	100	99
"018f923c45810bd4dbf213c917a4032c"	100	100	100	100	100	100	100
"586fc68fb9f7f993dbd0f540f827f59e"	100	100	100	100	100	100	87
"f54681cd677c2e3f19140d64de22f84b"	100	100	100	100	100	100	20
"aa9692370eaf169f154666aa82aefdc2"	100	100	100	100	94	35	35
"9f4943048ff455d6bbe61859d623e805"	100	100	100	100	100	100	100
"9e95d9d93f2c2501267953b7ddf6b8b4"	100	75	74	74	74	74	74
"52e211709466034a0ba9efda7d7ed874"	100	100	100	100	100	100	100
"3e0326f655a4e9708211b2659891cb12"	100	100	100	100	100	100	93
"d54ac3c21ca09e7e53cab51e8d4a75e6"	100	100	100	100	100	100	20
"7327dec2e35f7b906d4832e57a283d94"	100	94	94	94	81	81	81
"3de392fd45efd49d74ff87acdbd87e5b"	100	100	100	100	100	100	96
"543933c7c110d1a45df39965fe3d49e6"	100	100	100	100	100	100	81
"761ae988ed9febb992a1b5289cb60438"	100	100	100	96	89	26	26
"f348627c333c18ba3fb8ffe2231302c2"	100	100	100	100	100	100	90
"4de88cc32a5f3b1540a4200c5f00c72f"	100	82	80	80	80	80	80
"3f5fe63ca5c57648148bdb884064c684"	100	100	100	100	100	100	100
"5e7c0bf5c5e7f97439d542267b2ecdf3"	100	100	100	100	100	100	100
"55efd294c435045bd73a4637291655ad"	100	100	100	100	100	100	14
"d3a7272be35972798fee9c31e986ca78"	100	63	46	43	43	43	43
"7512d097651f9c8f920359e46bc84922"	100	100	100	100	99	91	47
"d35c3428bb8296e14cd8308130d2cf22"	100	100	100	100	100	87	22
"b907cce7b49cc95f92343d16fe317986"	100	100	100	100	100	100	85
"c892fbea87fc23bcaf7f64b71efa8d3a"	100	100	100	100	100	100	100
"efe3165eee70ef8bc9b3a443a7546e1b"	100	100	100	100	100	100	94
"e3b1a70694df310f789025f5670c741d"	100	100	100	100	100	100	80
"832446990bb3d42bbecb1bcc6d9059b8"	100	100	100	100	100	100	100
"90c98f45cf5ff225fb5eb85d401fd11e"	100	100	100	100	100	100	54
"ba6ec5116e4470906b4ae1c925ee466e"	100	100	100	100	100	100	98
"80c3395ba98c3279c5849b5c815f5386"	100	100	100	100	100	83	52
"8b56f9d9f28e3bf3c6d3ebe5751f7326"	100	100	100	100	58	30	30
"aadcfb51e03d639b632c82013fbd2c69"	100	100	100	99	99	88	58
"65e4668708a86d9b60deccfd13daf559"	100	100	100	100	100	100	28
"dfe5eb0a6aaacb95a103a2be195f068f"	100	100	100	100	100	100	50
"ecf863bd836a2efcdf6fb2c7cdd07497"	100	100	100	100	100	98	97
"195bb919e795c1d222451ee28e8a7984"	54	35	35	35	35	35	35
"e76e022e1bc223d1d065237c0eef6802"	100	100	100	100	100	82	43
"2993933230553636276e0cd2c4c1eb14"	100	100	100	100	100	89	89
"90481432aac92843c8dc7278033af375"	100	100	100	100	98	98	35
"258b38f5efeee7bfa5a40b339f0dea47"	100	100	100	100	100	89	28
"47ee0c02ed66e09f8c0a1787dd158130"	100	100	100	100	100	100	52
"44c98ba4211dcbad2736ae174bd417f4"	100	100	100	100	100	100	51
"c3fd2048e4974049687e0be10905e440"	100	100	100	100	100	92	90
"5f4a4f5c3e307baaece3d99c3ee5d067"	100	100	100	100	97	97	94
"9c564b48feb22f93bac6015da77cfbcf"	100	78	78	78	78	78	78
"2e9c401ffdf72bb2ed21e1e53e4dcffd"	100	100	100	100	100	100	76
"d391a4737ec1bfbc6b63dfae02618d93"	100	100	100	100	100	100	100
"3286c13678d5c4c3ee62a53042b17b9d"	94	29	27	22	22	9	9
"92eaac3cade33dd024d474437ec42514"	100	100	100	100	100	100	54
"1006fc3ff74719939f65d2369b5edc9c"	100	100	100	100	100	100	90
"ed4573140b18f8e611d46eebae9187a9"	55	15	14	14	14	12	7
"e74d7e6fb985d44aac2457bb296ce938"	49	16	11	11	11	8	3
"f2f956c82ff1325bbf99ef4938a6607b"	100	75	74	74	74	74	74
"d5957688c45a0d34bd39f3bed233c074"	94	30	28	26	26	25	25
"5a4a1318299454abec866fdea0a2345e"	100	100	100	100	100	100	87
"74e68c40a1179d12e1ea46fa5d24eff1"	100	100	100	100	100	100	48
"d1fb1ab91d4c78290836248b1a4b5151"	100	100	100	100	97	47	47
"05692511be17fef7e4bc00e5ae97173b"	100	100	100	100	100	100	60
"cecfbe23250331fb9ff4d8353f6e3ed8"	100	100	100	100	100	100	100
"078b84b1a77744c35bc0551bd8412796"	100	100	100	100	100	100	82
"cbd240e953dc35031ff60c466fd8756b"	100	100	100	100	100	100	51
"13e572912b108885d22ebca738501ecf"	100	100	100	100	100	100	50
"99cafc2b37e747380e587151faeb6e2b"	100	100	100	100	92	44	27
"35c874367005a70188d2a6309eeaa981"	100	100	100	100	98	80	80
"5d1ca686a1b3b3a45845cef2de28d0ad"	100	100	100	100	100	100	90
"754d841c598420d18f8ef6defc8e5abf"	100	100	100	100	100	100	79
"450764f97317ccee8d437ff62d6476b2"	100	100	100	100	100	100	70
"2022c71a06723935f5b0b2af42789dc2"	100	100	100	100	100	100	78
"928170ca46c1a2053c0dc5f7e9231282"	99	60	46	46	46	46	46
"d4c0da3e1076a66d74523deaca351bef"	100	100	100	100	100	91	49
"b7c4b54b214bfc2ae3ee3aa4c0d32e19"	100	90	90	70	70	32	32
"524a0658d29da107cefae0dfbec3e135"	100	100	100	100	100	100	99
"6f821df72c67ccc1d1617c8cd105a7d8"	100	96	82	76	76	55	55
"66f25f9364dc8c50c7af47d68d7c4d23"	81	22	20	12	12	12	12
"b55d845f6c75d61b217ce7b86707b4e3"	80	20	20	18	18	17	8
"665019cf29be5158de2a89c37ec30c41"	100	100	100	100	100	100	36
"362b1081ac18903fbdf3c605a964017f"	100	100	100	100	100	100	77
"03da259d383182aab621080193a783e5"	100	100	100	100	100	100	60
"133bac7cf001fc729129861d6706a6b6"	100	100	100	100	100	100	100
"0546a7fe07e43b29d697093117aae908"	100	96	96	96	96	96	96
"6d833b009ef41cdfe44f2ac4a257363e"	100	100	100	100	100	100	37
"10a4ebebfa5261286f7c17fb9d309d17"	100	78	77	77	77	77	77
"33c960315e3e26b37d02c60d1c97f95d"	100	100	100	100	100	100	94
"f07b98fc767730595d15d250e295b055"	100	100	100	100	100	99	96
"81b401d2b398c17c5745436ae9c7fcfb"	100	100	100	100	100	100	87
"f27afac2ff4de71bf481964d4d73b817"	74	18	16	16	12	12	12
"12c1afc5989795fd30edf60921c644bc"	100	100	100	100	100	83	83
"466dd91de74e7be406dd4e8a82a1b194"	100	100	100	100	100	92	43
"174d9445db3999d1a545701efd259297"	100	100	100	100	100	100	99
"5285d196c4636abe9161d1fb49091919"	100	100	100	100	100	100	67
"80621c5d193d490c705c07ad307e9ead"	100	100	100	100	100	100	100
"aaf38b2add75f288c1162d793b3ec3c7"	100	100	100	100	100	100	99
"430f8f53cc1cd81de667316c2b6f3329"	100	100	100	100	100	86	86
"3d0a3deff0bfd51bd6d84cf9571034c4"	100	100	100	100	100	100	93
"587be41faab55cfad5d6a611145657f9"	100	100	100	100	100	100	100
"ad052100d6f74d100feae9d23501ddac"	100	100	100	100	100	100	100
"50ee62ba236dfef8aa3dfac7b599442d"	95	53	37	37	37	37	37
"59224db867024214e0ad7da5743c86b8"	100	100	100	100	100	100	54
"12169863ee1336b3909a017d0e4f5238"	100	100	100	100	100	100	100
"ed2787b672431d62316da46501fb7cbb"	85	30	30	29	29	17	17
"133b8cd97e36fdbda96f8982a727e98d"	100	100	100	100	92	91	76
"d842d8776730e2530d23f4b54fdcac64"	100	100	100	100	100	100	82
"05823dd206c4cb47074343486ad65fa3"	69	23	23	23	22	21	21
"ceed6cee2e6940853363b75a5714dc60"	82	49	27	21	21	21	21
"48c4f4b0483a33112eb0284d974ab96a"	100	97	97	97	97	97	97
"0c87e3438db9706d6bb2e9eb54c98848"	100	100	100	100	100	100	98
"895edc9a930c0411d7b77cb54c10d9bd"	100	100	100	100	100	100	30
"e3f29fd731983e277fb01d019d106de4"	100	82	81	81	81	81	81
"fe4a3045c0675a52349a356f6b855aac"	42	31	31	11	11	8	8
"0d16aa43b580f167f30a919d2add28eb"	63	40	40	21	19	13	13
"10a74faeefd552c01d1da840c0449a71"	100	95	95	95	95	95	95
"5849eef0b40fde533b72072d2be8570c"	100	72	70	70	70	70	70
"88c6cff5f940efed3914a2bbee9cfacc"	100	61	61	61	61	61	61
"b8b25dfa5adad7ed5cd1244115bc9df0"	58	7	7	7	7	7	7
"cc4bd5fd57ca17ef61c5cb343300af7e"	100	100	100	100	100	95	95
"184aaa19100c027ef236376bc87150dc"	67	21	20	15	15	15	15
"88bc855d939abf3cb8e772fff6b0fe37"	41	12	4	4	4	4	4
"5a758044878c7139e6c6f6ad6dd066c9"	25	11	11	11	11	11	11
"9728f03110cbc8eb92b7a9aa71de5142"	71	21	19	16	16	16	16
"626387d35d8b6276d1222665aeef39c8"	76	15	12	12	12	12	12
"0db8fb4647ef2c7333c394d3bb1e12a1"	86	51	43	42	40	40	40
"90f4aae9a3e9f504589bfc9141cea3b1"	98	41	41	41	41	41	41
"50df7be8ab1688b961598fbb3028d8d6"	99	79	76	76	76	76	76
"02e7f9ed1871c4ef1c166bd3f5932bcd"	100	72	72	72	72	72	72
"bb1191194e45b64932c0bf778be17746"	80	12	12	12	8	7	7
"3f3a30c34d39cc29704f9c1dbecd84b2"	56	28	14	14	14	10	6
"e045a1a7d925143c018f53aa5dbaf43a"	80	41	33	30	29	29	29
"bd4e69d80b61643ef80064bf6f78639d"	91	57	50	50	50	50	50
"2809879c065c3433b843f4b6cbfc628a"	100	100	100	100	100	100	100
"c7e7d90d49e02bd8ed53e80d353b65de"	100	100	100	100	81	33	33
"df7ff9a1833c2e241bc37034fdfbacde"	100	100	100	100	100	100	100
